Pessoa;Produção
aley Cuoco;The Big Bang Theory
alter Isaacson;Steve Jobs
ames Mangold;Wolverine: Imortal
amke Janssen;Wolverine: Imortal
aniel Radcliffe;Harry Potter e a Pedra Filosofal
ao Okamoto;Wolverine: Imortal
att Damon;Perdido em Marte
atthew McConaughey;Interestelar 
en McKenzie;Gotham 
hris Columbus;Harry Potter e a Pedra Filosofal, Percy Jackson e o Ladrão de Raios
hris Renaud;Meu Malvado Favorito 2
hristopher Nolan;Batman Begins, Interestelar 
idley Scott;Êxodo: Deuses e Reis, Perdido em Marte
ill Yun Lee;Wolverine: Imortal
im Parsons;The Big Bang Theory
. K. Rowling;Animais Fantásticos e Onde Habitam, Os Contos de Beedle, O Bardo, Quadribol Através dos Séculos
lastair Fothergill;Terra 
l Pacino;O Poderoso Chefão
mar Epps;Dr. House
mma Watson;Harry Potter e a Pedra Filosofal
obert Sean Leonard;Dr. House
ohnny Galecki;The Big Bang Theory
rancis Ford Coppola;O Poderoso Chefão
rant Gustin;The Flash
. R. R. Tolkien;O Senhor dos Anéis - Volume Único
tephen Amell;Arrow
teve Carell;Meu Malvado Favorito 2
ugh Jackman;Wolverine: Imortal
ugh Laurie;Dr. House
upert Grint;Harry Potter e a Pedra Filosofal
